branch_path,template_support_count,template_files,explicit_fuel_leaf_path,pair_registry_role
Demand\All demand aggregated\Buildings\Solar nonspecified,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Buildings\Sub bituminous coal,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Charcoal,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Coal nonspecified,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Coal tar,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Coke oven coke,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Coke oven gas,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Coking coal,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Crude oil,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Efuel,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Electricity,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Ethane,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Fuel oil,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Fuelwood and woodwaste,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Gas and diesel oil,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Gas coke,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Gas nonspecified,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Gas works gas,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Gasoline type jet fuel,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Geothermal,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Heat,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Hydro,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Hydrogen,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industrial waste,10,leap_export_template 03_CDA_COMP_GEN.xlsx|leap_export_template 04_CHL_COMP_GEN.xlsx|leap_export_template 06_HKC_COMP_GEN.xlsx|leap_export_template 07_INA_COMP_GEN.xlsx|leap_export_template 08_JPN_COMP_GEN.xlsx|leap_export_template 09_ROK_COMP_GEN.xlsx|leap_export_template 14_PE_COMP_GEN.xlsx|leap_export_template 16_RUS_COMP_GEN.xlsx|leap_export_template 17_SGP_COMP_GEN.xlsx|leap_export_template 18_CT_COMP_GEN.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Anthracite,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Aviation gasoline,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\BKB and PB,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Bagasse,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Bio jet kerosene,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Biodiesel,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Biogas,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Biogasoline,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Bitumen,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Black liquor,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Blast furnace gas,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Charcoal,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Coal nonspecified,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Coal tar,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Coke oven coke,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Coke oven gas,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Electricity,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Ethane,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Fuel oil,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Fuelwood and woodwaste,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Gas and diesel oil,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Gas coke,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Gasoline type jet fuel,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Heat,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Hydrogen,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Industrial waste,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Kerosene,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Kerosene type jet fuel,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\LPG,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Lignite,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
Demand\All demand aggregated\Industry\Lubricants,11,AUS clean slate 28_07.xlsx|BD clean slate 28_07.xlsx|MAS clean slate 28_07.xlsx|MEX clean slate 28_07.xlsx|NZ clean slate 27_07.xlsx|PHL clean slate 28_07.xlsx|PNG clean slate 28_07.xlsx|PRC clean slate 28_07.xlsx|THA clean slate 28_07.xlsx|USA clean slate 28_07.xlsx|VN clean slate 28_07.xlsx,False,branch_structure_only
